variant,layer,neuron_index
zhao_relative_epsilon,12,9310
zhao_relative_epsilon,12,9315
zhao_relative_epsilon,12,9319
zhao_relative_epsilon,12,9336
zhao_relative_epsilon,12,9356
zhao_relative_epsilon,12,9365
zhao_relative_epsilon,12,9368
zhao_relative_epsilon,12,9385
zhao_relative_epsilon,12,9392
zhao_relative_epsilon,12,9422
zhao_relative_epsilon,12,9434
zhao_relative_epsilon,12,9444
zhao_relative_epsilon,12,9448
zhao_relative_epsilon,12,9460
zhao_relative_epsilon,12,9474
zhao_relative_epsilon,12,9477
zhao_relative_epsilon,12,9479
zhao_relative_epsilon,12,9505
zhao_relative_epsilon,12,9511
zhao_relative_epsilon,12,9532
zhao_relative_epsilon,12,9569
zhao_relative_epsilon,12,9593
zhao_relative_epsilon,12,9598
zhao_relative_epsilon,12,9599
zhao_relative_epsilon,12,9601
zhao_relative_epsilon,12,9643
zhao_relative_epsilon,12,9659
zhao_relative_epsilon,12,9680
zhao_relative_epsilon,12,9683
zhao_relative_epsilon,12,9691
zhao_relative_epsilon,12,9695
zhao_relative_epsilon,12,9704
zhao_relative_epsilon,12,9710
zhao_relative_epsilon,12,9740
zhao_relative_epsilon,12,9744
zhao_relative_epsilon,12,9772
zhao_relative_epsilon,12,9777
zhao_relative_epsilon,12,9787
zhao_relative_epsilon,12,9790
zhao_relative_epsilon,12,9795
zhao_relative_epsilon,12,9797
zhao_relative_epsilon,12,9799
zhao_relative_epsilon,12,9800
zhao_relative_epsilon,12,9810
zhao_relative_epsilon,12,9845
zhao_relative_epsilon,12,9873
zhao_relative_epsilon,12,9898
zhao_relative_epsilon,12,9906
zhao_relative_epsilon,12,9920
zhao_relative_epsilon,12,9922
zhao_relative_epsilon,12,9923
zhao_relative_epsilon,12,9938
zhao_relative_epsilon,12,9945
zhao_relative_epsilon,12,9966
zhao_relative_epsilon,12,9973
zhao_relative_epsilon,12,9992
zhao_relative_epsilon,12,9998
zhao_relative_epsilon,12,10016
zhao_relative_epsilon,12,10021
zhao_relative_epsilon,12,10028
zhao_relative_epsilon,12,10036
zhao_relative_epsilon,12,10048
zhao_relative_epsilon,12,10051
zhao_relative_epsilon,12,10076
zhao_relative_epsilon,12,10079
zhao_relative_epsilon,12,10082
zhao_relative_epsilon,12,10083
zhao_relative_epsilon,12,10085
zhao_relative_epsilon,12,10099
zhao_relative_epsilon,12,10100
zhao_relative_epsilon,12,10110
zhao_relative_epsilon,12,10115
zhao_relative_epsilon,12,10125
zhao_relative_epsilon,12,10137
zhao_relative_epsilon,12,10142
zhao_relative_epsilon,12,10151
zhao_relative_epsilon,12,10160
zhao_relative_epsilon,12,10180
zhao_relative_epsilon,12,10192
zhao_relative_epsilon,12,10197
zhao_relative_epsilon,12,10206
zhao_relative_epsilon,12,10219
zhao_relative_epsilon,12,10244
zhao_relative_epsilon,12,10252
zhao_relative_epsilon,12,10256
zhao_relative_epsilon,12,10272
zhao_relative_epsilon,12,10294
zhao_relative_epsilon,12,10296
zhao_relative_epsilon,12,10329
zhao_relative_epsilon,12,10330
zhao_relative_epsilon,12,10334
zhao_relative_epsilon,12,10347
zhao_relative_epsilon,12,10354
zhao_relative_epsilon,12,10356
zhao_relative_epsilon,12,10372
zhao_relative_epsilon,12,10373
zhao_relative_epsilon,12,10376
zhao_relative_epsilon,12,10381
zhao_relative_epsilon,12,10382
zhao_relative_epsilon,12,10397
zhao_relative_epsilon,12,10408
zhao_relative_epsilon,12,10418
zhao_relative_epsilon,12,10431
zhao_relative_epsilon,12,10435
zhao_relative_epsilon,12,10441
zhao_relative_epsilon,12,10456
zhao_relative_epsilon,12,10483
zhao_relative_epsilon,12,10511
zhao_relative_epsilon,12,10532
zhao_relative_epsilon,12,10549
zhao_relative_epsilon,12,10560
zhao_relative_epsilon,12,10566
zhao_relative_epsilon,12,10568
zhao_relative_epsilon,12,10570
zhao_relative_epsilon,12,10572
zhao_relative_epsilon,12,10577
zhao_relative_epsilon,12,10645
zhao_relative_epsilon,12,10646
zhao_relative_epsilon,12,10648
zhao_relative_epsilon,12,10661
zhao_relative_epsilon,12,10665
zhao_relative_epsilon,12,10686
zhao_relative_epsilon,12,10697
zhao_relative_epsilon,12,10705
zhao_relative_epsilon,12,10736
zhao_relative_epsilon,12,10737
zhao_relative_epsilon,12,10749
zhao_relative_epsilon,12,10761
zhao_relative_epsilon,12,10779
zhao_relative_epsilon,12,10780
zhao_relative_epsilon,12,10781
zhao_relative_epsilon,12,10786
zhao_relative_epsilon,12,10788
zhao_relative_epsilon,12,10792
zhao_relative_epsilon,12,10817
zhao_relative_epsilon,12,10837
zhao_relative_epsilon,12,10850
zhao_relative_epsilon,12,10860
zhao_relative_epsilon,12,10865
zhao_relative_epsilon,12,10867
zhao_relative_epsilon,12,10907
zhao_relative_epsilon,12,10910
zhao_relative_epsilon,12,10914
zhao_relative_epsilon,12,10926
zhao_relative_epsilon,12,10930
zhao_relative_epsilon,12,10943
zhao_relative_epsilon,12,10950
zhao_relative_epsilon,12,10951
zhao_relative_epsilon,12,10969
zhao_relative_epsilon,12,10989
zhao_relative_epsilon,12,11011
zhao_relative_epsilon,12,11015
zhao_relative_epsilon,12,11020
zhao_relative_epsilon,12,11040
zhao_relative_epsilon,12,11064
zhao_relative_epsilon,12,11078
zhao_relative_epsilon,12,11094
zhao_relative_epsilon,12,11105
zhao_relative_epsilon,12,11126
zhao_relative_epsilon,12,11127
zhao_relative_epsilon,12,11138
zhao_relative_epsilon,12,11139
zhao_relative_epsilon,12,11147
zhao_relative_epsilon,12,11155
zhao_relative_epsilon,12,11162
zhao_relative_epsilon,12,11164
zhao_relative_epsilon,12,11181
zhao_relative_epsilon,12,11185
zhao_relative_epsilon,12,11192
zhao_relative_epsilon,12,11193
zhao_relative_epsilon,12,11217
zhao_relative_epsilon,12,11219
zhao_relative_epsilon,12,11229
zhao_relative_epsilon,12,11237
zhao_relative_epsilon,12,11250
zhao_relative_epsilon,12,11256
zhao_relative_epsilon,12,11257
zhao_relative_epsilon,12,11262
zhao_relative_epsilon,12,11278
zhao_relative_epsilon,12,11282
zhao_relative_epsilon,12,11285
zhao_relative_epsilon,12,11364
zhao_relative_epsilon,12,11379
zhao_relative_epsilon,12,11383
zhao_relative_epsilon,12,11391
zhao_relative_epsilon,12,11414
zhao_relative_epsilon,12,11416
zhao_relative_epsilon,12,11428
zhao_relative_epsilon,12,11445
zhao_relative_epsilon,12,11446
zhao_relative_epsilon,12,11451
zhao_relative_epsilon,12,11452
zhao_relative_epsilon,12,11456
zhao_relative_epsilon,12,11458
zhao_relative_epsilon,12,11460
zhao_relative_epsilon,12,11475
zhao_relative_epsilon,12,11478
zhao_relative_epsilon,12,11481
zhao_relative_epsilon,12,11505
zhao_relative_epsilon,12,11507
zhao_relative_epsilon,12,11525
zhao_relative_epsilon,12,11532
zhao_relative_epsilon,12,11573
zhao_relative_epsilon,12,11594
zhao_relative_epsilon,12,11602
zhao_relative_epsilon,12,11639
zhao_relative_epsilon,12,11648
zhao_relative_epsilon,12,11660
zhao_relative_epsilon,12,11697
zhao_relative_epsilon,12,11699
zhao_relative_epsilon,12,11705
zhao_relative_epsilon,12,11706
zhao_relative_epsilon,12,11718
zhao_relative_epsilon,12,11721
zhao_relative_epsilon,12,11722
zhao_relative_epsilon,12,11729
zhao_relative_epsilon,12,11756
zhao_relative_epsilon,12,11764
zhao_relative_epsilon,12,11771
zhao_relative_epsilon,12,11781
zhao_relative_epsilon,12,11799
zhao_relative_epsilon,12,11800
zhao_relative_epsilon,12,11811
zhao_relative_epsilon,12,11821
zhao_relative_epsilon,12,11831
zhao_relative_epsilon,12,11840
zhao_relative_epsilon,12,11844
zhao_relative_epsilon,12,11849
zhao_relative_epsilon,12,11852
zhao_relative_epsilon,12,11857
zhao_relative_epsilon,12,11858
zhao_relative_epsilon,12,11864
zhao_relative_epsilon,12,11869
zhao_relative_epsilon,12,11878
zhao_relative_epsilon,12,11912
zhao_relative_epsilon,12,11932
zhao_relative_epsilon,12,11937
zhao_relative_epsilon,12,11966
zhao_relative_epsilon,12,11967
zhao_relative_epsilon,12,11994
zhao_relative_epsilon,12,11999
zhao_relative_epsilon,12,12001
zhao_relative_epsilon,12,12026
zhao_relative_epsilon,12,12041
zhao_relative_epsilon,12,12075
zhao_relative_epsilon,12,12079
zhao_relative_epsilon,12,12085
zhao_relative_epsilon,12,12091
zhao_relative_epsilon,12,12094
zhao_relative_epsilon,12,12113
zhao_relative_epsilon,12,12131
zhao_relative_epsilon,12,12145
zhao_relative_epsilon,12,12148
zhao_relative_epsilon,12,12152
zhao_relative_epsilon,12,12160
zhao_relative_epsilon,12,12173
zhao_relative_epsilon,12,12177
zhao_relative_epsilon,12,12192
zhao_relative_epsilon,12,12195
zhao_relative_epsilon,12,12196
zhao_relative_epsilon,12,12199
zhao_relative_epsilon,12,12205
zhao_relative_epsilon,12,12209
zhao_relative_epsilon,12,12231
zhao_relative_epsilon,12,12247
zhao_relative_epsilon,12,12276
zhao_relative_epsilon,12,12281
zhao_relative_epsilon,12,12283
zhao_relative_epsilon,12,12286
zhao_relative_epsilon,12,12298
zhao_relative_epsilon,12,12302
zhao_relative_epsilon,12,12306
zhao_relative_epsilon,12,12308
zhao_relative_epsilon,12,12338
zhao_relative_epsilon,12,12356
zhao_relative_epsilon,12,12380
zhao_relative_epsilon,12,12386
zhao_relative_epsilon,12,12390
zhao_relative_epsilon,12,12422
zhao_relative_epsilon,12,12432
zhao_relative_epsilon,12,12457
zhao_relative_epsilon,12,12472
zhao_relative_epsilon,12,12473
zhao_relative_epsilon,12,12479
zhao_relative_epsilon,12,12528
zhao_relative_epsilon,12,12535
zhao_relative_epsilon,12,12541
zhao_relative_epsilon,12,12544
zhao_relative_epsilon,12,12549
zhao_relative_epsilon,12,12559
zhao_relative_epsilon,12,12563
zhao_relative_epsilon,12,12564
zhao_relative_epsilon,12,12565
zhao_relative_epsilon,12,12576
zhao_relative_epsilon,12,12581
zhao_relative_epsilon,12,12591
zhao_relative_epsilon,12,12597
zhao_relative_epsilon,12,12638
zhao_relative_epsilon,12,12648
zhao_relative_epsilon,12,12654
zhao_relative_epsilon,12,12658
zhao_relative_epsilon,12,12673
zhao_relative_epsilon,12,12683
zhao_relative_epsilon,12,12686
zhao_relative_epsilon,12,12701
zhao_relative_epsilon,12,12702
zhao_relative_epsilon,12,12748
zhao_relative_epsilon,12,12755
zhao_relative_epsilon,12,12767
zhao_relative_epsilon,12,12773
zhao_relative_epsilon,12,12793
zhao_relative_epsilon,12,12795
zhao_relative_epsilon,12,12796
zhao_relative_epsilon,12,12798
zhao_relative_epsilon,12,12803
zhao_relative_epsilon,12,12810
zhao_relative_epsilon,12,12832
zhao_relative_epsilon,12,12834
zhao_relative_epsilon,12,12837
zhao_relative_epsilon,12,12845
zhao_relative_epsilon,12,12851
zhao_relative_epsilon,12,12854
zhao_relative_epsilon,12,12855
zhao_relative_epsilon,12,12861
zhao_relative_epsilon,12,12863
zhao_relative_epsilon,12,12871
zhao_relative_epsilon,12,12882
zhao_relative_epsilon,12,12888
zhao_relative_epsilon,12,12890
zhao_relative_epsilon,12,12916
zhao_relative_epsilon,12,12933
zhao_relative_epsilon,12,12935
zhao_relative_epsilon,12,12951
zhao_relative_epsilon,12,12953
zhao_relative_epsilon,12,12961
zhao_relative_epsilon,12,12991
zhao_relative_epsilon,12,13011
zhao_relative_epsilon,12,13036
zhao_relative_epsilon,12,13053
zhao_relative_epsilon,12,13058
zhao_relative_epsilon,12,13076
zhao_relative_epsilon,12,13098
zhao_relative_epsilon,12,13111
zhao_relative_epsilon,12,13113
zhao_relative_epsilon,12,13129
zhao_relative_epsilon,12,13143
zhao_relative_epsilon,12,13159
zhao_relative_epsilon,12,13264
zhao_relative_epsilon,12,13269
zhao_relative_epsilon,12,13274
zhao_relative_epsilon,12,13275
zhao_relative_epsilon,12,13282
zhao_relative_epsilon,12,13288
zhao_relative_epsilon,12,13291
zhao_relative_epsilon,12,13296
zhao_relative_epsilon,12,13309
zhao_relative_epsilon,12,13334
zhao_relative_epsilon,12,13336
zhao_relative_epsilon,12,13352
zhao_relative_epsilon,12,13368
zhao_relative_epsilon,12,13369
zhao_relative_epsilon,12,13371
zhao_relative_epsilon,12,13402
zhao_relative_epsilon,12,13405
zhao_relative_epsilon,12,13427
zhao_relative_epsilon,12,13431
zhao_relative_epsilon,12,13438
zhao_relative_epsilon,12,13457
zhao_relative_epsilon,12,13466
zhao_relative_epsilon,12,13474
zhao_relative_epsilon,12,13485
zhao_relative_epsilon,12,13490
zhao_relative_epsilon,12,13498
zhao_relative_epsilon,12,13517
zhao_relative_epsilon,12,13520
zhao_relative_epsilon,12,13526
zhao_relative_epsilon,12,13529
zhao_relative_epsilon,12,13531
zhao_relative_epsilon,12,13555
zhao_relative_epsilon,12,13558
zhao_relative_epsilon,12,13562
zhao_relative_epsilon,12,13573
zhao_relative_epsilon,12,13574
zhao_relative_epsilon,12,13592
zhao_relative_epsilon,12,13602
zhao_relative_epsilon,12,13630
zhao_relative_epsilon,12,13631
zhao_relative_epsilon,12,13672
zhao_relative_epsilon,12,13681
zhao_relative_epsilon,12,13698
zhao_relative_epsilon,12,13707
zhao_relative_epsilon,12,13714
zhao_relative_epsilon,12,13727
zhao_relative_epsilon,12,13742
zhao_relative_epsilon,12,13783
zhao_relative_epsilon,12,13787
zhao_relative_epsilon,12,13792
zhao_relative_epsilon,12,13797
zhao_relative_epsilon,12,13806
zhao_relative_epsilon,12,13824
zhao_relative_epsilon,12,13826
zhao_relative_epsilon,12,13834
zhao_relative_epsilon,12,13848
zhao_relative_epsilon,12,13855
zhao_relative_epsilon,12,13860
zhao_relative_epsilon,12,13863
zhao_relative_epsilon,12,13868
zhao_relative_epsilon,12,13873
zhao_relative_epsilon,12,13881
zhao_relative_epsilon,12,13890
zhao_relative_epsilon,12,13908
zhao_relative_epsilon,12,13913
zhao_relative_epsilon,12,13919
zhao_relative_epsilon,12,13936
zhao_relative_epsilon,12,13949
zhao_relative_epsilon,12,13962
zhao_relative_epsilon,12,13969
zhao_relative_epsilon,12,13973
zhao_relative_epsilon,12,13974
zhao_relative_epsilon,12,13979
zhao_relative_epsilon,12,13986
zhao_relative_epsilon,12,14002
zhao_relative_epsilon,12,14004
zhao_relative_epsilon,12,14007
zhao_relative_epsilon,12,14021
zhao_relative_epsilon,12,14031
zhao_relative_epsilon,12,14036
zhao_relative_epsilon,12,14042
zhao_relative_epsilon,12,14044
zhao_relative_epsilon,12,14051
zhao_relative_epsilon,12,14052
zhao_relative_epsilon,12,14061
zhao_relative_epsilon,12,14065
zhao_relative_epsilon,12,14079
zhao_relative_epsilon,12,14080
zhao_relative_epsilon,12,14083
zhao_relative_epsilon,12,14097
zhao_relative_epsilon,12,14105
zhao_relative_epsilon,12,14120
zhao_relative_epsilon,12,14129
zhao_relative_epsilon,12,14130
zhao_relative_epsilon,12,14151
zhao_relative_epsilon,12,14160
zhao_relative_epsilon,12,14165
zhao_relative_epsilon,12,14193
zhao_relative_epsilon,12,14196
zhao_relative_epsilon,12,14207
zhao_relative_epsilon,12,14211
zhao_relative_epsilon,12,14242
zhao_relative_epsilon,12,14260
zhao_relative_epsilon,12,14265
zhao_relative_epsilon,12,14269
zhao_relative_epsilon,12,14274
zhao_relative_epsilon,12,14297
zhao_relative_epsilon,12,14300
zhao_relative_epsilon,12,14308
zhao_relative_epsilon,12,14326
zhao_relative_epsilon,12,14329
zhao_relative_epsilon,13,50
zhao_relative_epsilon,13,155
zhao_relative_epsilon,13,229
zhao_relative_epsilon,13,281
zhao_relative_epsilon,13,289
zhao_relative_epsilon,13,294
zhao_relative_epsilon,13,348
zhao_relative_epsilon,13,384
zhao_relative_epsilon,13,466
zhao_relative_epsilon,13,500
zhao_relative_epsilon,13,589
zhao_relative_epsilon,13,599
zhao_relative_epsilon,13,600
zhao_relative_epsilon,13,647
zhao_relative_epsilon,13,667
zhao_relative_epsilon,13,668
zhao_relative_epsilon,13,724
zhao_relative_epsilon,13,783
zhao_relative_epsilon,13,912
zhao_relative_epsilon,13,943
zhao_relative_epsilon,13,954
zhao_relative_epsilon,13,976
zhao_relative_epsilon,13,982
zhao_relative_epsilon,13,993
zhao_relative_epsilon,13,1065
zhao_relative_epsilon,13,1110
zhao_relative_epsilon,13,1125
zhao_relative_epsilon,13,1135
zhao_relative_epsilon,13,1244
zhao_relative_epsilon,13,1261
zhao_relative_epsilon,13,1317
zhao_relative_epsilon,13,1342
zhao_relative_epsilon,13,1346
zhao_relative_epsilon,13,1367
zhao_relative_epsilon,13,1378
zhao_relative_epsilon,13,1385
zhao_relative_epsilon,13,1488
zhao_relative_epsilon,13,1565
zhao_relative_epsilon,13,1595
zhao_relative_epsilon,13,1644
zhao_relative_epsilon,13,1660
zhao_relative_epsilon,13,1679
zhao_relative_epsilon,13,1789
zhao_relative_epsilon,13,1798
zhao_relative_epsilon,13,1814
zhao_relative_epsilon,13,1828
zhao_relative_epsilon,13,1857
zhao_relative_epsilon,13,1923
zhao_relative_epsilon,13,1924
zhao_relative_epsilon,13,1939
zhao_relative_epsilon,13,1950
zhao_relative_epsilon,13,1951
zhao_relative_epsilon,13,2035
zhao_relative_epsilon,13,2036
zhao_relative_epsilon,13,2046
zhao_relative_epsilon,13,2047
zhao_relative_epsilon,13,2104
zhao_relative_epsilon,13,2145
zhao_relative_epsilon,13,2261
zhao_relative_epsilon,13,2308
zhao_relative_epsilon,13,2338
zhao_relative_epsilon,13,2423
zhao_relative_epsilon,13,2425
zhao_relative_epsilon,13,2427
zhao_relative_epsilon,13,2452
zhao_relative_epsilon,13,2462
zhao_relative_epsilon,13,2482
zhao_relative_epsilon,13,2488
zhao_relative_epsilon,13,2618
zhao_relative_epsilon,13,2741
zhao_relative_epsilon,13,2999
zhao_relative_epsilon,13,3029
zhao_relative_epsilon,13,3032
zhao_relative_epsilon,13,3067
zhao_relative_epsilon,13,3099
zhao_relative_epsilon,13,3183
zhao_relative_epsilon,13,3206
zhao_relative_epsilon,13,3229
zhao_relative_epsilon,13,3264
zhao_relative_epsilon,13,3272
zhao_relative_epsilon,13,3320
zhao_relative_epsilon,13,3408
zhao_relative_epsilon,13,3433
zhao_relative_epsilon,13,3523
zhao_relative_epsilon,13,3557
zhao_relative_epsilon,13,3590
zhao_relative_epsilon,13,3670
zhao_relative_epsilon,13,3844
zhao_relative_epsilon,13,3845
zhao_relative_epsilon,13,3935
zhao_relative_epsilon,13,4030
zhao_relative_epsilon,13,4032
zhao_relative_epsilon,13,4044
zhao_relative_epsilon,13,4065
zhao_relative_epsilon,13,4097
zhao_relative_epsilon,13,4101
zhao_relative_epsilon,13,4149
zhao_relative_epsilon,13,4205
zhao_relative_epsilon,13,4208
zhao_relative_epsilon,13,4293
zhao_relative_epsilon,13,4306
zhao_relative_epsilon,13,4386
zhao_relative_epsilon,13,4389
zhao_relative_epsilon,13,4404
zhao_relative_epsilon,13,4436
zhao_relative_epsilon,13,4514
zhao_relative_epsilon,13,4646
zhao_relative_epsilon,13,4661
zhao_relative_epsilon,13,4685
zhao_relative_epsilon,13,4688
zhao_relative_epsilon,13,4730
zhao_relative_epsilon,13,4820
zhao_relative_epsilon,13,4870
zhao_relative_epsilon,13,4898
zhao_relative_epsilon,13,4905
zhao_relative_epsilon,13,4923
zhao_relative_epsilon,13,4961
zhao_relative_epsilon,13,5009
zhao_relative_epsilon,13,5017
zhao_relative_epsilon,13,5026
zhao_relative_epsilon,13,5063
zhao_relative_epsilon,13,5070
zhao_relative_epsilon,13,5097
zhao_relative_epsilon,13,5102
zhao_relative_epsilon,13,5234
zhao_relative_epsilon,13,5276
zhao_relative_epsilon,13,5294
zhao_relative_epsilon,13,5335
zhao_relative_epsilon,13,5418
zhao_relative_epsilon,13,5444
zhao_relative_epsilon,13,5560
zhao_relative_epsilon,13,5580
zhao_relative_epsilon,13,5620
zhao_relative_epsilon,13,5637
zhao_relative_epsilon,13,5656
zhao_relative_epsilon,13,5694
zhao_relative_epsilon,13,5773
zhao_relative_epsilon,13,5775
zhao_relative_epsilon,13,5808
zhao_relative_epsilon,13,5835
zhao_relative_epsilon,13,5873
zhao_relative_epsilon,13,6044
zhao_relative_epsilon,13,6070
zhao_relative_epsilon,13,6098
zhao_relative_epsilon,13,6209
zhao_relative_epsilon,13,6213
zhao_relative_epsilon,13,6235
zhao_relative_epsilon,13,6275
zhao_relative_epsilon,13,6356
zhao_relative_epsilon,13,6370
zhao_relative_epsilon,13,6555
zhao_relative_epsilon,13,6571
zhao_relative_epsilon,13,6588
zhao_relative_epsilon,13,6641
zhao_relative_epsilon,13,6644
zhao_relative_epsilon,13,6658
zhao_relative_epsilon,13,6690
zhao_relative_epsilon,13,6697
zhao_relative_epsilon,13,6737
zhao_relative_epsilon,13,6820
zhao_relative_epsilon,13,6900
zhao_relative_epsilon,13,6911
zhao_relative_epsilon,13,6952
zhao_relative_epsilon,13,6992
zhao_relative_epsilon,13,6999
zhao_relative_epsilon,13,7079
zhao_relative_epsilon,13,7159
zhao_relative_epsilon,13,7181
zhao_relative_epsilon,13,7224
zhao_relative_epsilon,13,7240
zhao_relative_epsilon,13,7253
zhao_relative_epsilon,13,7286
zhao_relative_epsilon,13,7344
zhao_relative_epsilon,13,7525
zhao_relative_epsilon,13,7554
zhao_relative_epsilon,13,7566
zhao_relative_epsilon,13,7585
zhao_relative_epsilon,13,7606
zhao_relative_epsilon,13,7631
zhao_relative_epsilon,13,7766
zhao_relative_epsilon,13,7884
zhao_relative_epsilon,13,7980
zhao_relative_epsilon,13,8022
zhao_relative_epsilon,13,8031
zhao_relative_epsilon,13,8124
zhao_relative_epsilon,13,8143
zhao_relative_epsilon,13,8237
zhao_relative_epsilon,13,8244
zhao_relative_epsilon,13,8310
zhao_relative_epsilon,13,8383
zhao_relative_epsilon,13,8425
zhao_relative_epsilon,13,8521
zhao_relative_epsilon,13,8522
zhao_relative_epsilon,13,8674
zhao_relative_epsilon,13,8724
zhao_relative_epsilon,13,8818
zhao_relative_epsilon,13,8920
zhao_relative_epsilon,13,8958
zhao_relative_epsilon,13,8959
zhao_relative_epsilon,13,8985
zhao_relative_epsilon,13,9025
zhao_relative_epsilon,13,9082
zhao_relative_epsilon,13,9084
zhao_relative_epsilon,13,9090
zhao_relative_epsilon,13,9100
zhao_relative_epsilon,13,9124
