variant,layer,neuron_index
delta_harmfulness,31,10513
delta_harmfulness,31,10522
delta_harmfulness,31,10529
delta_harmfulness,31,10533
delta_harmfulness,31,10548
delta_harmfulness,31,10549
delta_harmfulness,31,10555
delta_harmfulness,31,10570
delta_harmfulness,31,10581
delta_harmfulness,31,10586
delta_harmfulness,31,10605
delta_harmfulness,31,10606
delta_harmfulness,31,10607
delta_harmfulness,31,10610
delta_harmfulness,31,10618
delta_harmfulness,31,10619
delta_harmfulness,31,10620
delta_harmfulness,31,10644
delta_harmfulness,31,10650
delta_harmfulness,31,10653
delta_harmfulness,31,10662
delta_harmfulness,31,10669
delta_harmfulness,31,10674
delta_harmfulness,31,10678
delta_harmfulness,31,10693
delta_harmfulness,31,10697
delta_harmfulness,31,10698
delta_harmfulness,31,10699
delta_harmfulness,31,10703
delta_harmfulness,31,10707
delta_harmfulness,31,10712
delta_harmfulness,31,10716
delta_harmfulness,31,10725
delta_harmfulness,31,10726
delta_harmfulness,31,10736
delta_harmfulness,31,10741
delta_harmfulness,31,10758
delta_harmfulness,31,10759
delta_harmfulness,31,10761
delta_harmfulness,31,10767
delta_harmfulness,31,10770
delta_harmfulness,31,10775
delta_harmfulness,31,10776
delta_harmfulness,31,10783
delta_harmfulness,31,10788
delta_harmfulness,31,10792
delta_harmfulness,31,10797
delta_harmfulness,31,10803
delta_harmfulness,31,10806
delta_harmfulness,31,10828
delta_harmfulness,31,10830
delta_harmfulness,31,10834
delta_harmfulness,31,10842
delta_harmfulness,31,10845
delta_harmfulness,31,10847
delta_harmfulness,31,10850
delta_harmfulness,31,10866
delta_harmfulness,31,10873
delta_harmfulness,31,10883
delta_harmfulness,31,10887
delta_harmfulness,31,10897
delta_harmfulness,31,10899
delta_harmfulness,31,10902
delta_harmfulness,31,10908
delta_harmfulness,31,10915
delta_harmfulness,31,10920
delta_harmfulness,31,10922
delta_harmfulness,31,10928
delta_harmfulness,31,10946
delta_harmfulness,31,10948
delta_harmfulness,31,10952
delta_harmfulness,31,10956
delta_harmfulness,31,10969
delta_harmfulness,31,10971
delta_harmfulness,31,10973
delta_harmfulness,31,10976
delta_harmfulness,31,10979
delta_harmfulness,31,10982
delta_harmfulness,31,10989
delta_harmfulness,31,10995
delta_harmfulness,31,10996
delta_harmfulness,31,11000
delta_harmfulness,31,11006
delta_harmfulness,31,11009
delta_harmfulness,31,11010
delta_harmfulness,31,11013
delta_harmfulness,31,11018
delta_harmfulness,31,11024
delta_harmfulness,31,11059
delta_harmfulness,31,11062
delta_harmfulness,31,11070
delta_harmfulness,31,11075
delta_harmfulness,31,11079
delta_harmfulness,31,11080
delta_harmfulness,31,11084
delta_harmfulness,31,11085
delta_harmfulness,31,11089
delta_harmfulness,31,11092
delta_harmfulness,31,11108
delta_harmfulness,31,11118
delta_harmfulness,31,11120
delta_harmfulness,31,11138
delta_harmfulness,31,11141
delta_harmfulness,31,11149
delta_harmfulness,31,11160
delta_harmfulness,31,11172
delta_harmfulness,31,11175
delta_harmfulness,31,11177
delta_harmfulness,31,11178
delta_harmfulness,31,11181
delta_harmfulness,31,11194
delta_harmfulness,31,11198
delta_harmfulness,31,11202
delta_harmfulness,31,11206
delta_harmfulness,31,11208
delta_harmfulness,31,11209
delta_harmfulness,31,11222
delta_harmfulness,31,11233
delta_harmfulness,31,11234
delta_harmfulness,31,11235
delta_harmfulness,31,11239
delta_harmfulness,31,11242
delta_harmfulness,31,11243
delta_harmfulness,31,11244
delta_harmfulness,31,11250
delta_harmfulness,31,11254
delta_harmfulness,31,11256
delta_harmfulness,31,11260
delta_harmfulness,31,11272
delta_harmfulness,31,11286
delta_harmfulness,31,11291
delta_harmfulness,31,11298
delta_harmfulness,31,11305
delta_harmfulness,31,11311
delta_harmfulness,31,11314
delta_harmfulness,31,11321
delta_harmfulness,31,11326
delta_harmfulness,31,11342
delta_harmfulness,31,11344
delta_harmfulness,31,11350
delta_harmfulness,31,11361
delta_harmfulness,31,11365
delta_harmfulness,31,11371
delta_harmfulness,31,11374
delta_harmfulness,31,11386
delta_harmfulness,31,11392
delta_harmfulness,31,11405
delta_harmfulness,31,11410
delta_harmfulness,31,11414
delta_harmfulness,31,11433
delta_harmfulness,31,11434
delta_harmfulness,31,11435
delta_harmfulness,31,11445
delta_harmfulness,31,11448
delta_harmfulness,31,11452
delta_harmfulness,31,11456
delta_harmfulness,31,11463
delta_harmfulness,31,11466
delta_harmfulness,31,11482
delta_harmfulness,31,11483
delta_harmfulness,31,11488
delta_harmfulness,31,11491
delta_harmfulness,31,11494
delta_harmfulness,31,11496
delta_harmfulness,31,11504
delta_harmfulness,31,11505
delta_harmfulness,31,11512
delta_harmfulness,31,11518
delta_harmfulness,31,11541
delta_harmfulness,31,11543
delta_harmfulness,31,11551
delta_harmfulness,31,11553
delta_harmfulness,31,11571
delta_harmfulness,31,11581
delta_harmfulness,31,11598
delta_harmfulness,31,11601
delta_harmfulness,31,11605
delta_harmfulness,31,11616
delta_harmfulness,31,11620
delta_harmfulness,31,11626
delta_harmfulness,31,11633
delta_harmfulness,31,11637
delta_harmfulness,31,11638
delta_harmfulness,31,11640
delta_harmfulness,31,11652
delta_harmfulness,31,11664
delta_harmfulness,31,11668
delta_harmfulness,31,11687
delta_harmfulness,31,11688
delta_harmfulness,31,11689
delta_harmfulness,31,11690
delta_harmfulness,31,11691
delta_harmfulness,31,11692
delta_harmfulness,31,11695
delta_harmfulness,31,11696
delta_harmfulness,31,11698
delta_harmfulness,31,11707
delta_harmfulness,31,11730
delta_harmfulness,31,11740
delta_harmfulness,31,11757
delta_harmfulness,31,11762
delta_harmfulness,31,11769
delta_harmfulness,31,11781
delta_harmfulness,31,11804
delta_harmfulness,31,11807
delta_harmfulness,31,11808
delta_harmfulness,31,11811
delta_harmfulness,31,11817
delta_harmfulness,31,11818
delta_harmfulness,31,11823
delta_harmfulness,31,11827
delta_harmfulness,31,11837
delta_harmfulness,31,11840
delta_harmfulness,31,11843
delta_harmfulness,31,11854
delta_harmfulness,31,11866
delta_harmfulness,31,11870
delta_harmfulness,31,11877
delta_harmfulness,31,11878
delta_harmfulness,31,11881
delta_harmfulness,31,11885
delta_harmfulness,31,11908
delta_harmfulness,31,11913
delta_harmfulness,31,11914
delta_harmfulness,31,11919
delta_harmfulness,31,11928
delta_harmfulness,31,11929
delta_harmfulness,31,11940
delta_harmfulness,31,11942
delta_harmfulness,31,11978
delta_harmfulness,31,11985
delta_harmfulness,31,11999
delta_harmfulness,31,12004
delta_harmfulness,31,12008
delta_harmfulness,31,12015
delta_harmfulness,31,12032
delta_harmfulness,31,12035
delta_harmfulness,31,12040
delta_harmfulness,31,12053
delta_harmfulness,31,12059
delta_harmfulness,31,12061
delta_harmfulness,31,12064
delta_harmfulness,31,12069
delta_harmfulness,31,12091
delta_harmfulness,31,12101
delta_harmfulness,31,12114
delta_harmfulness,31,12119
delta_harmfulness,31,12120
delta_harmfulness,31,12121
delta_harmfulness,31,12123
delta_harmfulness,31,12130
delta_harmfulness,31,12145
delta_harmfulness,31,12156
delta_harmfulness,31,12159
delta_harmfulness,31,12165
delta_harmfulness,31,12169
delta_harmfulness,31,12172
delta_harmfulness,31,12179
delta_harmfulness,31,12182
delta_harmfulness,31,12185
delta_harmfulness,31,12193
delta_harmfulness,31,12196
delta_harmfulness,31,12203
delta_harmfulness,31,12214
delta_harmfulness,31,12218
delta_harmfulness,31,12222
delta_harmfulness,31,12224
delta_harmfulness,31,12226
delta_harmfulness,31,12252
delta_harmfulness,31,12260
delta_harmfulness,31,12266
delta_harmfulness,31,12268
delta_harmfulness,31,12277
delta_harmfulness,31,12293
delta_harmfulness,31,12296
delta_harmfulness,31,12300
delta_harmfulness,31,12303
delta_harmfulness,31,12313
delta_harmfulness,31,12323
delta_harmfulness,31,12333
delta_harmfulness,31,12340
delta_harmfulness,31,12349
delta_harmfulness,31,12356
delta_harmfulness,31,12358
delta_harmfulness,31,12362
delta_harmfulness,31,12367
delta_harmfulness,31,12368
delta_harmfulness,31,12373
delta_harmfulness,31,12383
delta_harmfulness,31,12391
delta_harmfulness,31,12393
delta_harmfulness,31,12417
delta_harmfulness,31,12423
delta_harmfulness,31,12434
delta_harmfulness,31,12439
delta_harmfulness,31,12446
delta_harmfulness,31,12492
delta_harmfulness,31,12493
delta_harmfulness,31,12522
delta_harmfulness,31,12525
delta_harmfulness,31,12529
delta_harmfulness,31,12534
delta_harmfulness,31,12548
delta_harmfulness,31,12564
delta_harmfulness,31,12566
delta_harmfulness,31,12568
delta_harmfulness,31,12575
delta_harmfulness,31,12578
delta_harmfulness,31,12582
delta_harmfulness,31,12584
delta_harmfulness,31,12591
delta_harmfulness,31,12604
delta_harmfulness,31,12614
delta_harmfulness,31,12624
delta_harmfulness,31,12638
delta_harmfulness,31,12656
delta_harmfulness,31,12668
delta_harmfulness,31,12673
delta_harmfulness,31,12677
delta_harmfulness,31,12682
delta_harmfulness,31,12692
delta_harmfulness,31,12693
delta_harmfulness,31,12705
delta_harmfulness,31,12713
delta_harmfulness,31,12730
delta_harmfulness,31,12734
delta_harmfulness,31,12745
delta_harmfulness,31,12764
delta_harmfulness,31,12768
delta_harmfulness,31,12771
delta_harmfulness,31,12773
delta_harmfulness,31,12776
delta_harmfulness,31,12780
delta_harmfulness,31,12782
delta_harmfulness,31,12784
delta_harmfulness,31,12794
delta_harmfulness,31,12800
delta_harmfulness,31,12801
delta_harmfulness,31,12806
delta_harmfulness,31,12814
delta_harmfulness,31,12815
delta_harmfulness,31,12816
delta_harmfulness,31,12818
delta_harmfulness,31,12819
delta_harmfulness,31,12839
delta_harmfulness,31,12841
delta_harmfulness,31,12845
delta_harmfulness,31,12850
delta_harmfulness,31,12861
delta_harmfulness,31,12863
delta_harmfulness,31,12883
delta_harmfulness,31,12893
delta_harmfulness,31,12904
delta_harmfulness,31,12910
delta_harmfulness,31,12913
delta_harmfulness,31,12914
delta_harmfulness,31,12915
delta_harmfulness,31,12923
delta_harmfulness,31,12930
delta_harmfulness,31,12933
delta_harmfulness,31,12950
delta_harmfulness,31,12951
delta_harmfulness,31,12959
delta_harmfulness,31,12968
delta_harmfulness,31,12973
delta_harmfulness,31,12982
delta_harmfulness,31,12995
delta_harmfulness,31,13009
delta_harmfulness,31,13019
delta_harmfulness,31,13023
delta_harmfulness,31,13024
delta_harmfulness,31,13030
delta_harmfulness,31,13031
delta_harmfulness,31,13042
delta_harmfulness,31,13045
delta_harmfulness,31,13050
delta_harmfulness,31,13054
delta_harmfulness,31,13060
delta_harmfulness,31,13062
delta_harmfulness,31,13063
delta_harmfulness,31,13066
delta_harmfulness,31,13067
delta_harmfulness,31,13071
delta_harmfulness,31,13076
delta_harmfulness,31,13082
delta_harmfulness,31,13100
delta_harmfulness,31,13102
delta_harmfulness,31,13105
delta_harmfulness,31,13113
delta_harmfulness,31,13115
delta_harmfulness,31,13122
delta_harmfulness,31,13128
delta_harmfulness,31,13132
delta_harmfulness,31,13150
delta_harmfulness,31,13160
delta_harmfulness,31,13161
delta_harmfulness,31,13179
delta_harmfulness,31,13189
delta_harmfulness,31,13193
delta_harmfulness,31,13194
delta_harmfulness,31,13217
delta_harmfulness,31,13219
delta_harmfulness,31,13228
delta_harmfulness,31,13229
delta_harmfulness,31,13231
delta_harmfulness,31,13235
delta_harmfulness,31,13236
delta_harmfulness,31,13239
delta_harmfulness,31,13248
delta_harmfulness,31,13257
delta_harmfulness,31,13269
delta_harmfulness,31,13271
delta_harmfulness,31,13273
delta_harmfulness,31,13277
delta_harmfulness,31,13293
delta_harmfulness,31,13317
delta_harmfulness,31,13319
delta_harmfulness,31,13321
delta_harmfulness,31,13324
delta_harmfulness,31,13326
delta_harmfulness,31,13328
delta_harmfulness,31,13336
delta_harmfulness,31,13344
delta_harmfulness,31,13366
delta_harmfulness,31,13369
delta_harmfulness,31,13385
delta_harmfulness,31,13389
delta_harmfulness,31,13402
delta_harmfulness,31,13405
delta_harmfulness,31,13409
delta_harmfulness,31,13414
delta_harmfulness,31,13416
delta_harmfulness,31,13422
delta_harmfulness,31,13423
delta_harmfulness,31,13425
delta_harmfulness,31,13454
delta_harmfulness,31,13456
delta_harmfulness,31,13457
delta_harmfulness,31,13465
delta_harmfulness,31,13470
delta_harmfulness,31,13472
delta_harmfulness,31,13473
delta_harmfulness,31,13501
delta_harmfulness,31,13505
delta_harmfulness,31,13507
delta_harmfulness,31,13519
delta_harmfulness,31,13523
delta_harmfulness,31,13526
delta_harmfulness,31,13527
delta_harmfulness,31,13529
delta_harmfulness,31,13536
delta_harmfulness,31,13539
delta_harmfulness,31,13542
delta_harmfulness,31,13544
delta_harmfulness,31,13548
delta_harmfulness,31,13555
delta_harmfulness,31,13564
delta_harmfulness,31,13579
delta_harmfulness,31,13583
delta_harmfulness,31,13592
delta_harmfulness,31,13596
delta_harmfulness,31,13599
delta_harmfulness,31,13605
delta_harmfulness,31,13610
delta_harmfulness,31,13620
delta_harmfulness,31,13621
delta_harmfulness,31,13622
delta_harmfulness,31,13636
delta_harmfulness,31,13642
delta_harmfulness,31,13647
delta_harmfulness,31,13654
delta_harmfulness,31,13661
delta_harmfulness,31,13670
delta_harmfulness,31,13681
delta_harmfulness,31,13691
delta_harmfulness,31,13692
delta_harmfulness,31,13698
delta_harmfulness,31,13702
delta_harmfulness,31,13703
delta_harmfulness,31,13707
delta_harmfulness,31,13710
delta_harmfulness,31,13713
delta_harmfulness,31,13717
delta_harmfulness,31,13719
delta_harmfulness,31,13725
delta_harmfulness,31,13726
delta_harmfulness,31,13733
delta_harmfulness,31,13738
delta_harmfulness,31,13739
delta_harmfulness,31,13745
delta_harmfulness,31,13752
delta_harmfulness,31,13754
delta_harmfulness,31,13763
delta_harmfulness,31,13774
delta_harmfulness,31,13778
delta_harmfulness,31,13789
delta_harmfulness,31,13801
delta_harmfulness,31,13808
delta_harmfulness,31,13813
delta_harmfulness,31,13814
delta_harmfulness,31,13823
delta_harmfulness,31,13825
delta_harmfulness,31,13827
delta_harmfulness,31,13829
delta_harmfulness,31,13833
delta_harmfulness,31,13837
delta_harmfulness,31,13849
delta_harmfulness,31,13851
delta_harmfulness,31,13854
delta_harmfulness,31,13855
delta_harmfulness,31,13858
delta_harmfulness,31,13869
delta_harmfulness,31,13872
delta_harmfulness,31,13882
delta_harmfulness,31,13888
delta_harmfulness,31,13890
delta_harmfulness,31,13909
delta_harmfulness,31,13911
delta_harmfulness,31,13917
delta_harmfulness,31,13933
delta_harmfulness,31,13967
delta_harmfulness,31,13982
delta_harmfulness,31,13995
delta_harmfulness,31,13998
delta_harmfulness,31,13999
delta_harmfulness,31,14000
delta_harmfulness,31,14002
delta_harmfulness,31,14004
delta_harmfulness,31,14010
delta_harmfulness,31,14027
delta_harmfulness,31,14057
delta_harmfulness,31,14058
delta_harmfulness,31,14060
delta_harmfulness,31,14073
delta_harmfulness,31,14077
delta_harmfulness,31,14091
delta_harmfulness,31,14094
delta_harmfulness,31,14106
delta_harmfulness,31,14107
delta_harmfulness,31,14108
delta_harmfulness,31,14110
delta_harmfulness,31,14111
delta_harmfulness,31,14113
delta_harmfulness,31,14115
delta_harmfulness,31,14123
delta_harmfulness,31,14168
delta_harmfulness,31,14175
delta_harmfulness,31,14177
delta_harmfulness,31,14191
delta_harmfulness,31,14194
delta_harmfulness,31,14195
delta_harmfulness,31,14196
delta_harmfulness,31,14200
delta_harmfulness,31,14201
delta_harmfulness,31,14203
delta_harmfulness,31,14211
delta_harmfulness,31,14214
delta_harmfulness,31,14224
delta_harmfulness,31,14239
delta_harmfulness,31,14242
delta_harmfulness,31,14264
delta_harmfulness,31,14276
delta_harmfulness,31,14289
delta_harmfulness,31,14295
delta_harmfulness,31,14299
delta_harmfulness,31,14304
delta_harmfulness,31,14306
delta_harmfulness,31,14312
delta_harmfulness,31,14321
delta_harmfulness,31,14332
