rank,neuron_id,layer,neuron_idx,score,importance
2931,453870,31,9454,0.013629385270178318,0.013629385270178318
2932,452501,31,8085,0.013628613203763962,0.013628613203763962
2933,457286,31,12870,0.013627196662127972,0.013627196662127972
2934,383769,26,11033,0.013623259961605072,0.013623259961605072
2935,445458,31,1042,0.013622624799609184,0.013622624799609184
2936,456240,31,11824,0.013618869706988335,0.013618869706988335
2937,424661,29,8917,0.013611222617328167,0.013611222617328167
2938,451329,31,6913,0.0136107811704278,0.0136107811704278
2939,400207,27,13135,0.013605373911559582,0.013605373911559582
2940,431045,30,965,0.013602862134575844,0.013602862134575844
2941,445502,31,1086,0.013602708466351032,0.013602708466351032
2942,446839,31,2423,0.013599604368209839,0.013599604368209839
2943,422841,29,7097,0.013599255122244358,0.013599255122244358
2944,449522,31,5106,0.013598816469311714,0.013598816469311714
2945,450819,31,6403,0.013596354983747005,0.013596354983747005
2946,441421,30,11341,0.013596002012491226,0.013596002012491226
2947,445322,31,906,0.013593661598861217,0.013593661598861217
2948,410911,28,9503,0.01359064131975174,0.01359064131975174
2949,454127,31,9711,0.0135903125628829,0.0135903125628829
2950,445045,31,629,0.013587992638349533,0.013587992638349533
2951,443338,30,13258,0.013577621430158615,0.013577621430158615
2952,406080,28,4672,0.013572631403803825,0.013572631403803825
2953,454332,31,9916,0.01357260812073946,0.01357260812073946
2954,448975,31,4559,0.013568569906055927,0.013568569906055927
2955,403393,28,1985,0.013568206690251827,0.013568206690251827
2956,454305,31,9889,0.01356356218457222,0.01356356218457222
2957,427476,29,11732,0.013562570326030254,0.013562570326030254
2958,430813,30,733,0.013559471815824509,0.013559471815824509
2959,450140,31,5724,0.013558847829699516,0.013558847829699516
2960,430257,30,177,0.013557333499193192,0.013557333499193192
2961,455412,31,10996,0.013555455952882767,0.013555455952882767
2962,246653,17,2941,0.013552366755902767,0.013552366755902767
2963,445878,31,1462,0.013549074530601501,0.013549074530601501
2964,439963,30,9883,0.01354708056896925,0.01354708056896925
2965,431394,30,1314,0.013545106165111065,0.013545106165111065
2966,454654,31,10238,0.013535772450268269,0.013535772450268269
2967,453073,31,8657,0.013533404096961021,0.013533404096961021
2968,384849,26,12113,0.01353248581290245,0.01353248581290245
2969,445759,31,1343,0.013531613163650036,0.013531613163650036
2970,456480,31,12064,0.013529907912015915,0.013529907912015915
2971,453571,31,9155,0.013529269024729729,0.013529269024729729
2972,450187,31,5771,0.013528898358345032,0.013528898358345032
2973,418501,29,2757,0.013527870178222656,0.013527870178222656
2974,450293,31,5877,0.01352610345929861,0.01352610345929861
2975,432688,30,2608,0.013525553047657013,0.013525553047657013
2976,402146,28,738,0.013524503447115421,0.013524503447115421
2977,444616,31,200,0.01352405920624733,0.01352405920624733
2978,456827,31,12411,0.013517793267965317,0.013517793267965317
2979,442793,30,12713,0.01351174246519804,0.01351174246519804
2980,445678,31,1262,0.013511618599295616,0.013511618599295616
2981,443031,30,12951,0.013508766889572144,0.013508766889572144
2982,422938,29,7194,0.013507603667676449,0.013507603667676449
2983,446115,31,1699,0.013506975024938583,0.013506975024938583
2984,444934,31,518,0.013502281159162521,0.013502281159162521
2985,455115,31,10699,0.013498455286026001,0.013498455286026001
2986,453501,31,9085,0.013496986590325832,0.013496986590325832
2987,445065,31,649,0.013495661318302155,0.013495661318302155
2988,446204,31,1788,0.013491019606590271,0.013491019606590271
2989,446899,31,2483,0.013491005636751652,0.013491005636751652
2990,452695,31,8279,0.013490327633917332,0.013490327633917332
2991,453983,31,9567,0.013486572541296482,0.013486572541296482
2992,445158,31,742,0.013486222364008427,0.013486222364008427
2993,451376,31,6960,0.013481298461556435,0.013481298461556435
2994,447888,31,3472,0.013477502390742302,0.013477502390742302
2995,450719,31,6303,0.013473560102283955,0.013473560102283955
2996,437923,30,7843,0.013472369872033596,0.013472369872033596
2997,455702,31,11286,0.013472218066453934,0.013472218066453934
2998,427215,29,11471,0.013471197336912155,0.013471197336912155
2999,453960,31,9544,0.013469403609633446,0.013469403609633446
3000,443092,30,13012,0.013469093479216099,0.013469093479216099
3001,452381,31,7965,0.013466162607073784,0.013466162607073784
3002,448742,31,4326,0.01345761213451624,0.01345761213451624
3003,330699,23,971,0.013456064276397228,0.013456064276397228
3004,456742,31,12326,0.013455964624881744,0.013455964624881744
3005,441883,30,11803,0.013454695232212543,0.013454695232212543
3006,452015,31,7599,0.013453477062284946,0.013453477062284946
3007,395282,27,8210,0.013453297317028046,0.013453297317028046
3008,446083,31,1667,0.01345316506922245,0.01345316506922245
3009,458235,31,13819,0.013449077494442463,0.013449077494442463
3010,414596,28,13188,0.013447423465549946,0.013447423465549946
3011,451191,31,6775,0.013446761295199394,0.013446761295199394
3012,429723,29,13979,0.013446029275655746,0.013446029275655746
3013,444356,30,14276,0.013442068360745907,0.013442068360745907
3014,455449,31,11033,0.013440674170851707,0.013440674170851707
3015,396903,27,9831,0.013439777307212353,0.013439777307212353
3016,453967,31,9551,0.013439471833407879,0.013439471833407879
3017,456297,31,11881,0.013438430614769459,0.013438430614769459
3018,449922,31,5506,0.013438367284834385,0.013438367284834385
3019,456505,31,12089,0.013435123488307,0.013435123488307
3020,444945,31,529,0.013432399369776249,0.013432399369776249
3021,426749,29,11005,0.013429041020572186,0.013429041020572186
3022,435370,30,5290,0.01342162024229765,0.01342162024229765
3023,453630,31,9214,0.013421470299363136,0.013421470299363136
3024,448388,31,3972,0.013420122675597668,0.013420122675597668
3025,448365,31,3949,0.013419521041214466,0.013419521041214466
3026,266042,18,7994,0.013408229686319828,0.013408229686319828
3027,418915,29,3171,0.013405662961304188,0.013405662961304188
3028,452416,31,8000,0.013403493911027908,0.013403493911027908
3029,424526,29,8782,0.013399209827184677,0.013399209827184677
3030,445535,31,1119,0.013396927155554295,0.013396927155554295
3031,445144,31,728,0.013395929709076881,0.013395929709076881
3032,453166,31,8750,0.013394326902925968,0.013394326902925968
3033,451532,31,7116,0.013389267958700657,0.013389267958700657
3034,425419,29,9675,0.013387120328843594,0.013387120328843594
3035,449877,31,5461,0.013385267928242683,0.013385267928242683
3036,454030,31,9614,0.013382499106228352,0.013382499106228352
3037,436659,30,6579,0.013378890231251717,0.013378890231251717
3038,454660,31,10244,0.013377409428358078,0.013377409428358078
3039,416322,29,578,0.013375847600400448,0.013375847600400448
3040,444840,31,424,0.013374495320022106,0.013374495320022106
3041,454693,31,10277,0.013373623602092266,0.013373623602092266
3042,448203,31,3787,0.01337351929396391,0.01337351929396391
3043,447317,31,2901,0.013370202854275703,0.013370202854275703
3044,450595,31,6179,0.013369699940085411,0.013369699940085411
3045,456998,31,12582,0.013368116691708565,0.013368116691708565
3046,343563,23,13835,0.01336710900068283,0.01336710900068283
3047,425592,29,9848,0.013361413963139057,0.013361413963139057
3048,447640,31,3224,0.013360979966819286,0.013360979966819286
3049,406795,28,5387,0.013358687050640583,0.013358687050640583
3050,440933,30,10853,0.01335645280778408,0.01335645280778408
3051,423271,29,7527,0.013352101668715477,0.013352101668715477
3052,455007,31,10591,0.013352050445973873,0.013352050445973873
3053,457059,31,12643,0.013348735868930817,0.013348735868930817
3054,447061,31,2645,0.013347698375582695,0.013347698375582695
3055,442996,30,12916,0.013345219194889069,0.013345219194889069
3056,456108,31,11692,0.013345036655664444,0.013345036655664444
3057,449078,31,4662,0.013343819417059422,0.013343819417059422
3058,430979,30,899,0.013339947909116745,0.013339947909116745
3059,445911,31,1495,0.01333679724484682,0.01333679724484682
3060,426154,29,10410,0.013330822810530663,0.013330822810530663
3061,444663,31,247,0.01332902628928423,0.01332902628928423
3062,448058,31,3642,0.0133274607360363,0.0133274607360363
3063,457227,31,12811,0.013324923813343048,0.013324923813343048
3064,436858,30,6778,0.013321664184331894,0.013321664184331894
3065,431009,30,929,0.01331940945237875,0.01331940945237875
3066,446012,31,1596,0.013319218531250954,0.013319218531250954
3067,441991,30,11911,0.01331864483654499,0.01331864483654499
3068,455762,31,11346,0.0133174704387784,0.0133174704387784
3069,447351,31,2935,0.013310275971889496,0.013310275971889496
3070,446445,31,2029,0.013302925042808056,0.013302925042808056
3071,446747,31,2331,0.013301980681717396,0.013301980681717396
3072,435460,30,5380,0.013301164843142033,0.013301164843142033
3073,451936,31,7520,0.013301071710884571,0.013301071710884571
3074,384790,26,12054,0.013300335966050625,0.013300335966050625
3075,446633,31,2217,0.013299788348376751,0.013299788348376751
3076,436011,30,5931,0.01329821813851595,0.01329821813851595
3077,456301,31,11885,0.013295698910951614,0.013295698910951614
3078,457601,31,13185,0.013293541967868805,0.013293541967868805
3079,437357,30,7277,0.013292316347360611,0.013292316347360611
3080,451114,31,6698,0.013291480951011181,0.013291480951011181
3081,447308,31,2892,0.013289929367601871,0.013289929367601871
3082,455896,31,11480,0.013289101421833038,0.013289101421833038
3083,420057,29,4313,0.013281737454235554,0.013281737454235554
3084,447511,31,3095,0.013275112956762314,0.013275112956762314
3085,440402,30,10322,0.013270214200019836,0.013270214200019836
3086,365249,25,6849,0.01326909102499485,0.01326909102499485
3087,451938,31,7522,0.013268922455608845,0.013268922455608845
3088,455275,31,10859,0.013267265632748604,0.013267265632748604
3089,376201,26,3465,0.013264736160635948,0.013264736160635948
3090,411779,28,10371,0.013262745924293995,0.013262745924293995
3091,390290,27,3218,0.013260330073535442,0.013260330073535442
3092,413625,28,12217,0.013256093487143517,0.013256093487143517
3093,389927,27,2855,0.013255203142762184,0.013255203142762184
3094,425382,29,9638,0.01325441524386406,0.01325441524386406
3095,448448,31,4032,0.013249370269477367,0.013249370269477367
3096,409245,28,7837,0.013247557915747166,0.013247557915747166
3097,432106,30,2026,0.013245983980596066,0.013245983980596066
3098,451368,31,6952,0.013245241716504097,0.013245241716504097
3099,426406,29,10662,0.013245110400021076,0.013245110400021076
3100,452885,31,8469,0.013244367204606533,0.013244367204606533
3101,452390,31,7974,0.013240261003375053,0.013240261003375053
3102,437531,30,7451,0.013239518739283085,0.013239518739283085
3103,437050,30,6970,0.01323452964425087,0.01323452964425087
3104,453508,31,9092,0.013232182711362839,0.013232182711362839
3105,455011,31,10595,0.013231099583208561,0.013231099583208561
3106,451731,31,7315,0.013230184093117714,0.013230184093117714
3107,434494,30,4414,0.013229092583060265,0.013229092583060265
3108,444446,31,30,0.013224689289927483,0.013224689289927483
3109,452832,31,8416,0.013224323280155659,0.013224323280155659
3110,440142,30,10062,0.013214797712862492,0.013214797712862492
3111,452510,31,8094,0.013214233331382275,0.013214233331382275
3112,451081,31,6665,0.013212787918746471,0.013212787918746471
3113,436300,30,6220,0.013212645426392555,0.013212645426392555
3114,436911,30,6831,0.01321220863610506,0.01321220863610506
3115,446921,31,2505,0.013211531564593315,0.013211531564593315
3116,455000,31,10584,0.01320831198245287,0.01320831198245287
3117,399063,27,11991,0.01320541650056839,0.01320541650056839
3118,141336,9,12312,0.013205247931182384,0.013205247931182384
3119,444480,31,64,0.013200422748923302,0.013200422748923302
3120,431892,30,1812,0.013199827633798122,0.013199827633798122
3121,429408,29,13664,0.013198494911193848,0.013198494911193848
3122,458057,31,13641,0.013198030181229115,0.013198030181229115
3123,454200,31,9784,0.013197694905102253,0.013197694905102253
3124,453762,31,9346,0.013196676969528198,0.013196676969528198
3125,372028,25,13628,0.013196518644690514,0.013196518644690514
3126,423843,29,8099,0.013192477636039257,0.013192477636039257
3127,422732,29,6988,0.013189219869673252,0.013189219869673252
3128,389215,27,2143,0.013188944198191166,0.013188944198191166
3129,421149,29,5405,0.013187631033360958,0.013187631033360958
3130,458251,31,13835,0.013186653144657612,0.013186653144657612
3131,380602,26,7866,0.013186424970626831,0.013186424970626831
3132,445845,31,1429,0.013182515278458595,0.013182515278458595
3133,412155,28,10747,0.013179771602153778,0.013179771602153778
3134,457808,31,13392,0.013178505934774876,0.013178505934774876
3135,405790,28,4382,0.01317823026329279,0.01317823026329279
3136,450926,31,6510,0.013174595311284065,0.013174595311284065
3137,347797,24,3733,0.013174543157219887,0.013174543157219887
3138,450040,31,5624,0.013173623010516167,0.013173623010516167
3139,452207,31,7791,0.013173198327422142,0.013173198327422142
3140,446822,31,2406,0.013172892853617668,0.013172892853617668
3141,447654,31,3238,0.013171659782528877,0.013171659782528877
3142,454053,31,9637,0.013169152662158012,0.013169152662158012
3143,417447,29,1703,0.013168888166546822,0.013168888166546822
3144,438812,30,8732,0.01316771749407053,0.01316771749407053
3145,444997,31,581,0.013166405260562897,0.013166405260562897
3146,437314,30,7234,0.013165892101824284,0.013165892101824284
3147,452817,31,8401,0.01316414587199688,0.01316414587199688
3148,438916,30,8836,0.013162508606910706,0.013162508606910706
3149,270845,18,12797,0.013161932118237019,0.013161932118237019
3150,455823,31,11407,0.01316069532185793,0.01316069532185793
3151,442855,30,12775,0.01315903477370739,0.01315903477370739
3152,454941,31,10525,0.013158402405679226,0.013158402405679226
3153,436690,30,6610,0.013157411478459835,0.013157411478459835
3154,412163,28,10755,0.013155533000826836,0.013155533000826836
3155,454852,31,10436,0.013148193247616291,0.013148193247616291
3156,450218,31,5802,0.013147924095392227,0.013147924095392227
3157,447450,31,3034,0.01313973031938076,0.01313973031938076
3158,446359,31,1943,0.013138655573129654,0.013138655573129654
3159,436382,30,6302,0.013135400600731373,0.013135400600731373
3160,451710,31,7294,0.013131671585142612,0.013131671585142612
3161,453473,31,9057,0.013128391467034817,0.013128391467034817
3162,457503,31,13087,0.013128005899488926,0.013128005899488926
3163,452292,31,7876,0.013123143464326859,0.013123143464326859
3164,439778,30,9698,0.013122967444360256,0.013122967444360256
